path_length,direct_distance,tortuosity,mean_probability,q25_probability,weak_fraction,background_probability,background_contrast,connection_count,endpoint_alignment,absolute_proximity_fraction,accepted,decision,qa_state,reject_reason,review_reason,relative_evidence_tier,candidate_source,scene_rank_mean,local_background_mean,local_contrast_mean,normalized_contrast_mean,relative_score_mean,relative_score_q25,relative_fraction,scale_agreement_mean,scale_agreement_q25,topology_candidate_support_fraction,topology_candidate_score_mean,corridor_id,micro_chain_length,corridor_total_length,rescued_by_corridor,short_chain_classification,path
52.65685272216797,50.08992004394531,1.0512464918285078,0.16025641560554504,0.14509804546833038,1.0,0.15109351764504725,0.009162897960497796,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9843660593032837,0.052111607044935226,0.10814479738473892,0.8321678638458252,0.903656542301178,0.8625006675720215,1.0,0.8589744567871094,0.6666666865348816,0.0,0.0,627,52.65685272216797,137.1421356201172,False,not_short,"[[1553, 2983], [1554, 2983], [1555, 2983], [1556, 2983], [1557, 2983], [1558, 2983], [1559, 2983], [1560, 2983], [1561, 2983], [1562, 2983], [1563, 2983], [1564, 2983], [1565, 2983], [1566, 2983], [1567, 2983], [1568, 2983], [1569, 2983], [1570, 2984], [1571, 2984], [1572, 2984], [1573, 2984], [1574, 2984], [1575, 2984], [1575, 2983], [1576, 2982], [1577, 2982], [1578, 2981], [1579, 2981], [1580, 2981], [1581, 2981], [1582, 2980], [1583, 2980], [1584, 2980], [1585, 2980], [1586, 2980], [1587, 2980], [1588, 2980], [1589, 2980], [1590, 2980], [1591, 2980], [1592, 2980], [1593, 2980], [1594, 2980], [1595, 2980], [1596, 2980], [1597, 2980], [1598, 2980], [1599, 2980], [1600, 2980], [1601, 2980], [1602, 2980], [1603, 2980]]"
64.38478088378906,56.32051086425781,1.1431853137654866,0.012875816784799099,0.0117647061124444,0.0,0.011209150760745008,0.001666666024054091,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9089473485946655,0.0,0.012875816784799099,0.09949494898319244,0.29876595735549927,0.28715455532073975,1.0,0.7722221612930298,0.6666666865348816,0.0,0.0,674,64.38478088378906,64.38478088378906,False,not_short,"[[1582, 616], [1582, 617], [1581, 618], [1581, 619], [1581, 620], [1581, 621], [1581, 622], [1581, 623], [1582, 624], [1582, 625], [1582, 626], [1582, 627], [1582, 628], [1582, 629], [1582, 630], [1583, 631], [1584, 632], [1585, 633], [1586, 634], [1586, 635], [1586, 636], [1586, 637], [1586, 638], [1586, 639], [1586, 640], [1586, 641], [1586, 642], [1586, 643], [1586, 644], [1587, 645], [1588, 646], [1588, 647], [1588, 648], [1588, 649], [1588, 650], [1588, 651], [1588, 652], [1588, 653], [1588, 654], [1589, 655], [1590, 655], [1591, 655], [1592, 656], [1592, 657], [1592, 658], [1592, 659], [1592, 660], [1592, 661], [1592, 662], [1592, 663], [1592, 664], [1592, 665], [1593, 665], [1594, 665], [1595, 666], [1595, 667], [1595, 668], [1596, 669], [1597, 670], [1598, 670]]"
55.89949417114258,39.59798049926758,1.4116753800658224,0.06840959191322327,0.05098039284348488,0.14814814814814814,0.06550472229719162,0.0029048696160316467,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9584763050079346,0.05156135931611061,0.01684822142124176,0.13019077479839325,0.3022070527076721,0.17055882513523102,1.0,0.8271605372428894,0.6666666865348816,0.0,0.0,718,55.89949417114258,55.89949035644531,False,not_short,"[[1603, 2980], [1603, 2981], [1603, 2982], [1603, 2983], [1603, 2984], [1603, 2985], [1603, 2986], [1603, 2987], [1603, 2988], [1603, 2989], [1603, 2990], [1603, 2991], [1603, 2992], [1603, 2993], [1603, 2994], [1603, 2995], [1604, 2996], [1604, 2997], [1604, 2998], [1604, 2999], [1604, 3000], [1604, 3001], [1604, 3002], [1604, 3003], [1604, 3004], [1604, 3005], [1604, 3006], [1605, 3007], [1606, 3008], [1607, 3009], [1608, 3009], [1609, 3009], [1610, 3009], [1611, 3009], [1612, 3009], [1613, 3009], [1614, 3009], [1615, 3009], [1616, 3009], [1617, 3009], [1618, 3008], [1619, 3008], [1620, 3008], [1621, 3008], [1622, 3008], [1623, 3007], [1624, 3008], [1625, 3008], [1626, 3008], [1627, 3008], [1628, 3008], [1629, 3008], [1630, 3008], [1631, 3008]]"
55.627418518066406,48.25971221923828,1.1526678457044561,0.01819607801735401,0.0117647061124444,0.0,0.018078432036563754,0.00011764598079025759,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9203039407730103,0.009882353246212006,0.008313724771142006,0.064242422580719,0.22830066084861755,0.16578875482082367,1.0,0.653333306312561,0.3333333432674408,0.0,0.0,747,55.627418518066406,55.627418518066406,False,not_short,"[[1627, 3080], [1628, 3080], [1629, 3080], [1630, 3080], [1631, 3080], [1632, 3080], [1633, 3080], [1634, 3080], [1635, 3080], [1636, 3080], [1637, 3080], [1638, 3081], [1639, 3082], [1640, 3081], [1641, 3081], [1642, 3081], [1642, 3080], [1643, 3079], [1644, 3078], [1645, 3078], [1646, 3078], [1647, 3077], [1648, 3077], [1649, 3077], [1650, 3077], [1651, 3076], [1652, 3076], [1653, 3076], [1654, 3076], [1655, 3076], [1656, 3076], [1657, 3076], [1658, 3076], [1659, 3077], [1660, 3077], [1661, 3077], [1662, 3077], [1663, 3077], [1664, 3077], [1665, 3077], [1666, 3077], [1667, 3077], [1668, 3078], [1669, 3079], [1670, 3080], [1671, 3081], [1672, 3082], [1673, 3083], [1674, 3084], [1675, 3085]]"
70.94113159179688,60.80295944213867,1.1667381364768254,0.009044908918440342,0.007843137718737125,0.0,0.006546489898145439,0.002498419020294903,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.8957167267799377,0.0,0.009044908918440342,0.06989246606826782,0.24867910146713257,0.23242951929569244,1.0,0.8709677457809448,0.6666666865348816,0.0,0.0,748,70.94113159179688,70.94113159179688,False,not_short,"[[1627, 3199], [1628, 3199], [1629, 3198], [1630, 3198], [1631, 3198], [1632, 3198], [1633, 3198], [1634, 3198], [1635, 3198], [1636, 3198], [1637, 3197], [1638, 3196], [1639, 3195], [1640, 3195], [1641, 3194], [1642, 3194], [1643, 3194], [1644, 3193], [1645, 3192], [1646, 3191], [1647, 3190], [1647, 3189], [1647, 3188], [1648, 3187], [1649, 3187], [1650, 3186], [1650, 3185], [1651, 3184], [1651, 3183], [1651, 3182], [1651, 3181], [1652, 3180], [1653, 3179], [1654, 3178], [1654, 3177], [1655, 3176], [1655, 3175], [1655, 3174], [1656, 3173], [1656, 3172], [1657, 3171], [1657, 3170], [1657, 3169], [1658, 3168], [1658, 3167], [1659, 3166], [1659, 3165], [1659, 3164], [1659, 3163], [1659, 3162], [1659, 3161], [1660, 3160], [1661, 3159], [1661, 3158], [1661, 3157], [1661, 3156], [1662, 3155], [1662, 3154], [1662, 3153], [1662, 3152], [1662, 3151], [1663, 3150]]"
49.455848693847656,41.78516387939453,1.1835743623404995,0.07323302328586578,0.03333333507180214,0.2558139534883721,0.06994984288115141,0.0032831804047143698,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9560007452964783,0.050797998905181885,0.02243501879274845,0.17336149513721466,0.3250645399093628,0.16671404242515564,1.0,0.6666666269302368,0.3333333432674408,0.0,0.0,752,49.455848693847656,49.455841064453125,False,not_short,"[[1630, 2977], [1630, 2978], [1631, 2979], [1631, 2980], [1631, 2981], [1631, 2982], [1632, 2982], [1633, 2983], [1634, 2984], [1635, 2985], [1636, 2985], [1637, 2986], [1638, 2987], [1639, 2988], [1640, 2989], [1641, 2990], [1642, 2991], [1643, 2992], [1644, 2993], [1645, 2994], [1646, 2995], [1647, 2996], [1647, 2997], [1648, 2998], [1648, 2999], [1648, 3000], [1648, 3001], [1648, 3002], [1648, 3003], [1648, 3004], [1648, 3005], [1647, 3006], [1647, 3007], [1647, 3008], [1647, 3009], [1647, 3010], [1647, 3011], [1647, 3012], [1647, 3013], [1647, 3014], [1647, 3015], [1646, 3016], [1645, 3016]]"
52.76955032348633,40.49691390991211,1.3030511520180392,0.08663930743932724,0.06666667014360428,0.23255813953488372,0.08545371872741123,0.0011855887119160136,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9667505025863647,0.07177382707595825,0.014865480363368988,0.114869624376297,0.29599854350090027,0.2062089741230011,1.0,0.7674419283866882,0.6666666865348816,0.0,0.0,813,52.76955032348633,52.769554138183594,False,not_short,"[[1689, 2974], [1690, 2974], [1691, 2975], [1692, 2976], [1693, 2977], [1694, 2978], [1695, 2979], [1696, 2980], [1697, 2981], [1698, 2982], [1699, 2983], [1700, 2984], [1701, 2985], [1702, 2986], [1703, 2987], [1704, 2988], [1704, 2989], [1704, 2990], [1705, 2991], [1706, 2992], [1707, 2993], [1708, 2994], [1709, 2995], [1710, 2996], [1711, 2996], [1712, 2996], [1713, 2996], [1713, 2995], [1714, 2995], [1715, 2995], [1716, 2995], [1717, 2995], [1718, 2995], [1718, 2994], [1719, 2994], [1720, 2993], [1721, 2992], [1722, 2991], [1723, 2990], [1724, 2989], [1725, 2988], [1726, 2988], [1727, 2988]]"
49.3137092590332,44.04542922973633,1.119610141652113,0.08794326335191727,0.052941177040338516,0.3829787234042553,0.09211514652409453,-0.00417188317217726,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9610697031021118,0.0632457286119461,0.02469753473997116,0.1908445954322815,0.35609740018844604,0.16996455192565918,1.0,0.6382978558540344,0.3333333432674408,0.0,0.0,823,49.3137092590332,49.31371307373047,False,not_short,"[[1699, 2964], [1699, 2963], [1698, 2962], [1698, 2961], [1698, 2960], [1698, 2959], [1698, 2958], [1698, 2957], [1698, 2956], [1698, 2955], [1698, 2954], [1698, 2953], [1698, 2952], [1698, 2951], [1698, 2950], [1698, 2949], [1698, 2948], [1698, 2947], [1698, 2946], [1699, 2945], [1699, 2944], [1699, 2943], [1699, 2942], [1700, 2941], [1701, 2940], [1702, 2939], [1703, 2938], [1703, 2937], [1703, 2936], [1703, 2935], [1703, 2934], [1703, 2933], [1703, 2932], [1703, 2931], [1703, 2930], [1703, 2929], [1704, 2928], [1704, 2927], [1704, 2926], [1704, 2925], [1704, 2924], [1704, 2923], [1704, 2922], [1704, 2921], [1703, 2920], [1702, 2920], [1701, 2920]]"
68.52691650390625,61.269893646240234,1.1184435360630227,0.008758170530200005,0.007843137718737125,0.0,0.006405229102044056,0.002352941428155949,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.894556999206543,0.0,0.008758170530200005,0.06767676770687103,0.24466034770011902,0.23242951929569244,1.0,0.8500000238418579,0.6666666865348816,0.0,0.0,859,68.52691650390625,68.52691650390625,False,not_short,"[[1740, 3691], [1740, 3690], [1740, 3689], [1741, 3688], [1742, 3688], [1743, 3687], [1744, 3686], [1745, 3685], [1745, 3684], [1745, 3683], [1745, 3682], [1746, 3681], [1746, 3680], [1746, 3679], [1747, 3678], [1747, 3677], [1747, 3676], [1748, 3675], [1749, 3675], [1750, 3675], [1751, 3675], [1752, 3674], [1752, 3673], [1752, 3672], [1752, 3671], [1752, 3670], [1752, 3669], [1753, 3668], [1753, 3667], [1754, 3666], [1754, 3665], [1755, 3664], [1755, 3663], [1755, 3662], [1755, 3661], [1756, 3660], [1757, 3659], [1758, 3658], [1758, 3657], [1759, 3656], [1759, 3655], [1760, 3654], [1760, 3653], [1761, 3652], [1761, 3651], [1762, 3650], [1762, 3649], [1763, 3648], [1763, 3647], [1764, 3646], [1765, 3645], [1766, 3644], [1766, 3643], [1766, 3642], [1766, 3641], [1766, 3640], [1766, 3639], [1767, 3638], [1767, 3637], [1767, 3636]]"
69.698486328125,51.61395263671875,1.3503807162123969,0.03257432207465172,0.0235294122248888,0.0,0.02994940012332893,0.0026249219513227867,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9382631182670593,0.01511701475828886,0.017457306385040283,0.13489733636379242,0.34134185314178467,0.23741628229618073,1.0,0.7956989407539368,0.6666666865348816,0.0,0.0,910,69.698486328125,69.69847869873047,False,not_short,"[[1777, 2780], [1778, 2780], [1779, 2780], [1780, 2780], [1781, 2780], [1782, 2780], [1783, 2779], [1784, 2778], [1785, 2777], [1786, 2777], [1787, 2777], [1788, 2777], [1789, 2777], [1790, 2777], [1791, 2777], [1792, 2777], [1793, 2777], [1794, 2778], [1795, 2779], [1796, 2780], [1797, 2781], [1798, 2782], [1799, 2782], [1800, 2782], [1801, 2782], [1801, 2781], [1802, 2780], [1803, 2779], [1804, 2778], [1805, 2777], [1806, 2777], [1807, 2777], [1808, 2777], [1809, 2777], [1809, 2776], [1809, 2775], [1810, 2774], [1810, 2773], [1811, 2772], [1812, 2771], [1813, 2770], [1813, 2769], [1813, 2768], [1814, 2767], [1815, 2766], [1816, 2766], [1816, 2765], [1816, 2764], [1817, 2763], [1817, 2762], [1817, 2761], [1817, 2760], [1817, 2759], [1818, 2758], [1818, 2757], [1818, 2756], [1818, 2755], [1818, 2754], [1818, 2753], [1818, 2752], [1819, 2751], [1819, 2750]]"
56.112709045410156,50.56678771972656,1.1096751756592218,0.07933007180690765,0.026470588520169258,0.3958333333333333,0.07810457758993532,0.0012254942169723365,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9542568325996399,0.06486928462982178,0.014460786245763302,0.11174242943525314,0.26163241267204285,0.1675875037908554,1.0,0.6875,0.3333333432674408,0.0,0.0,963,56.112709045410156,56.112693786621094,False,not_short,"[[1814, 2879], [1814, 2880], [1814, 2881], [1814, 2882], [1814, 2883], [1814, 2884], [1814, 2885], [1814, 2886], [1814, 2887], [1815, 2888], [1815, 2889], [1815, 2890], [1815, 2891], [1815, 2892], [1815, 2893], [1815, 2894], [1815, 2895], [1814, 2896], [1814, 2897], [1814, 2898], [1814, 2899], [1814, 2900], [1814, 2901], [1814, 2902], [1815, 2903], [1816, 2904], [1816, 2905], [1816, 2906], [1816, 2907], [1817, 2908], [1818, 2909], [1819, 2910], [1820, 2911], [1821, 2912], [1822, 2913], [1823, 2914], [1824, 2914], [1825, 2915], [1826, 2916], [1827, 2917], [1828, 2918], [1829, 2919], [1830, 2920], [1831, 2921], [1832, 2922], [1833, 2923], [1834, 2924], [1835, 2925]]"
53.97056579589844,48.383880615234375,1.115465835100978,0.05207843333482742,0.027450980618596077,0.0,0.056941178124397994,-0.004862744789570571,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9494814872741699,0.01788235269486904,0.034196075052022934,0.26424241065979004,0.47107940912246704,0.2914828062057495,1.0,0.6666666269302368,0.3333333432674408,0.0,0.0,978,53.97056579589844,53.97056198120117,False,not_short,"[[1822, 2717], [1822, 2716], [1822, 2715], [1822, 2714], [1822, 2713], [1822, 2712], [1822, 2711], [1822, 2710], [1822, 2709], [1823, 2708], [1824, 2707], [1825, 2707], [1826, 2707], [1826, 2706], [1826, 2705], [1826, 2704], [1826, 2703], [1826, 2702], [1826, 2701], [1826, 2700], [1826, 2699], [1827, 2698], [1827, 2697], [1827, 2696], [1827, 2695], [1827, 2694], [1827, 2693], [1827, 2692], [1827, 2691], [1828, 2690], [1829, 2689], [1829, 2688], [1829, 2687], [1829, 2686], [1829, 2685], [1829, 2684], [1829, 2683], [1829, 2682], [1829, 2681], [1829, 2680], [1830, 2679], [1831, 2678], [1832, 2677], [1833, 2677], [1834, 2676], [1834, 2675], [1835, 2674], [1836, 2673], [1837, 2672], [1837, 2671]]"
49.3553466796875,45.27692413330078,1.0900772882534897,0.10882352292537689,0.07941176742315292,0.6,0.10897059184499085,-0.00014706891961395463,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9725641012191772,0.061666667461395264,0.047156862914562225,0.364393949508667,0.5509914755821228,0.38823750615119934,1.0,0.8083333969116211,0.6666666865348816,0.0,0.0,1062,49.3553466796875,49.35533905029297,False,not_short,"[[1867, 2891], [1868, 2891], [1869, 2891], [1870, 2891], [1871, 2891], [1872, 2891], [1873, 2891], [1874, 2892], [1875, 2893], [1876, 2894], [1877, 2895], [1878, 2896], [1879, 2897], [1880, 2898], [1881, 2899], [1882, 2900], [1883, 2901], [1884, 2902], [1885, 2903], [1886, 2904], [1886, 2905], [1886, 2906], [1886, 2907], [1886, 2908], [1886, 2909], [1886, 2910], [1886, 2911], [1887, 2912], [1888, 2913], [1889, 2914], [1890, 2915], [1891, 2916], [1892, 2917], [1893, 2918], [1894, 2919], [1895, 2920], [1896, 2921], [1897, 2922], [1898, 2923], [1898, 2924]]"
53.04163360595703,47.801673889160156,1.109618749522182,0.09178140014410019,0.03529411926865578,0.46808510638297873,0.09395077448100486,-0.0021693743369046725,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9623479843139648,0.033875688910484314,0.05790572613477707,0.44551903009414673,0.5774711966514587,0.23890316486358643,1.0,0.7872341275215149,0.6666666865348816,0.0,0.0,1126,53.04163360595703,53.041629791259766,False,not_short,"[[1905, 2875], [1906, 2876], [1907, 2877], [1908, 2878], [1909, 2879], [1910, 2880], [1911, 2881], [1912, 2882], [1913, 2883], [1914, 2884], [1915, 2885], [1916, 2886], [1917, 2887], [1918, 2888], [1919, 2889], [1920, 2890], [1920, 2891], [1920, 2892], [1920, 2893], [1920, 2894], [1920, 2895], [1920, 2896], [1919, 2897], [1918, 2898], [1918, 2899], [1918, 2900], [1918, 2901], [1918, 2902], [1918, 2903], [1918, 2904], [1918, 2905], [1918, 2906], [1918, 2907], [1918, 2908], [1918, 2909], [1918, 2910], [1918, 2911], [1918, 2912], [1918, 2913], [1918, 2914], [1918, 2915], [1918, 2916], [1918, 2917], [1918, 2918], [1918, 2919], [1918, 2920], [1918, 2921]]"
58.89949417114258,54.7448616027832,1.075890822384473,0.02125903218984604,0.0117647061124444,0.0,0.018231854790396858,0.003027177399449181,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9214972853660583,0.014516684226691723,0.006742345634847879,0.05209994688630104,0.19745445251464844,0.16578875482082367,1.0,0.7134503126144409,0.3333333432674408,0.0,0.0,1194,58.89949417114258,58.899497985839844,False,not_short,"[[1939, 1157], [1940, 1157], [1941, 1157], [1942, 1157], [1943, 1157], [1944, 1157], [1945, 1157], [1946, 1157], [1947, 1157], [1948, 1157], [1949, 1157], [1950, 1157], [1950, 1156], [1951, 1156], [1952, 1156], [1953, 1155], [1954, 1155], [1955, 1154], [1956, 1154], [1957, 1154], [1958, 1154], [1959, 1154], [1960, 1154], [1961, 1154], [1962, 1154], [1963, 1154], [1964, 1154], [1965, 1154], [1966, 1154], [1967, 1154], [1968, 1153], [1969, 1153], [1970, 1153], [1971, 1153], [1972, 1153], [1973, 1152], [1974, 1152], [1975, 1152], [1976, 1152], [1977, 1152], [1978, 1152], [1979, 1152], [1980, 1152], [1981, 1152], [1982, 1152], [1983, 1152], [1984, 1151], [1985, 1150], [1985, 1149], [1986, 1149], [1987, 1149], [1988, 1149], [1989, 1149], [1990, 1148], [1991, 1148], [1992, 1148], [1993, 1148]]"
57.84062576293945,48.332183837890625,1.1967310634450283,0.0416879877448082,0.01666666753590107,0.08695652173913043,0.04104859454800253,0.000639393196805664,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9382748007774353,0.014663256704807281,0.027024725452065468,0.20882737636566162,0.3602123558521271,0.16687825322151184,1.0,0.6304348111152649,0.3333333432674408,0.0,0.0,1237,57.84062576293945,57.84062194824219,False,not_short,"[[1959, 2807], [1960, 2808], [1961, 2809], [1961, 2810], [1962, 2811], [1963, 2812], [1964, 2813], [1965, 2814], [1966, 2815], [1967, 2816], [1968, 2817], [1969, 2818], [1970, 2819], [1971, 2820], [1972, 2821], [1973, 2822], [1974, 2823], [1975, 2824], [1976, 2824], [1977, 2824], [1978, 2824], [1979, 2825], [1980, 2826], [1981, 2827], [1982, 2828], [1983, 2829], [1984, 2830], [1985, 2831], [1986, 2832], [1987, 2833], [1988, 2833], [1989, 2833], [1990, 2833], [1991, 2833], [1992, 2833], [1993, 2833], [1994, 2833], [1995, 2832], [1996, 2832], [1997, 2832], [1998, 2831], [1999, 2830], [2000, 2829], [2001, 2828], [2002, 2827], [2003, 2827]]"
62.455848693847656,39.0,1.6014320177909656,0.08319328725337982,0.0117647061124444,0.4107142857142857,0.07878151464475584,0.004411772608623979,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9479597210884094,0.030532212927937508,0.052661068737506866,0.39177486300468445,0.4905995726585388,0.16578875482082367,1.0,0.7559523582458496,0.6666666865348816,0.0,0.0,1248,62.455848693847656,62.455841064453125,False,not_short,"[[1976, 2871], [1976, 2872], [1975, 2873], [1974, 2873], [1973, 2873], [1972, 2873], [1971, 2873], [1970, 2873], [1969, 2874], [1968, 2874], [1967, 2875], [1967, 2876], [1967, 2877], [1966, 2878], [1966, 2879], [1966, 2880], [1966, 2881], [1966, 2882], [1966, 2883], [1966, 2884], [1966, 2885], [1966, 2886], [1965, 2887], [1965, 2888], [1966, 2888], [1967, 2889], [1967, 2890], [1967, 2891], [1967, 2892], [1967, 2893], [1967, 2894], [1967, 2895], [1968, 2896], [1969, 2897], [1970, 2898], [1971, 2899], [1972, 2900], [1973, 2901], [1974, 2902], [1975, 2903], [1976, 2904], [1977, 2905], [1978, 2906], [1979, 2907], [1980, 2907], [1981, 2907], [1982, 2907], [1983, 2907], [1984, 2907], [1985, 2907], [1986, 2907], [1987, 2907], [1988, 2907], [1989, 2907], [1990, 2907], [1991, 2907]]"
68.48528289794922,64.49806213378906,1.0618192335126195,0.08486977219581604,0.07058823853731155,0.13432835820895522,0.067339773442763,0.01752999875305304,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9664247632026672,0.0217149555683136,0.06315480917692184,0.48801445960998535,0.6837154626846313,0.6154754161834717,1.0,1.0,1.0,0.0,0.0,1281,68.48528289794922,68.48527526855469,False,not_short,"[[1977, 1085], [1978, 1085], [1979, 1085], [1980, 1085], [1981, 1085], [1982, 1085], [1983, 1085], [1984, 1085], [1985, 1085], [1986, 1085], [1987, 1085], [1988, 1085], [1989, 1085], [1990, 1085], [1991, 1085], [1992, 1085], [1993, 1085], [1994, 1085], [1995, 1085], [1996, 1085], [1997, 1085], [1998, 1085], [1999, 1084], [2000, 1084], [2001, 1084], [2002, 1084], [2003, 1084], [2004, 1084], [2005, 1084], [2006, 1084], [2007, 1084], [2007, 1083], [2008, 1082], [2009, 1081], [2010, 1081], [2011, 1081], [2012, 1081], [2013, 1081], [2014, 1081], [2015, 1081], [2015, 1080], [2016, 1080], [2017, 1080], [2018, 1079], [2019, 1079], [2020, 1079], [2021, 1079], [2022, 1079], [2023, 1079], [2024, 1079], [2025, 1079], [2026, 1079], [2027, 1079], [2028, 1079], [2029, 1079], [2030, 1079], [2031, 1079], [2032, 1079], [2033, 1079], [2034, 1079], [2035, 1079], [2036, 1079], [2037, 1079], [2038, 1079], [2039, 1079], [2040, 1078], [2041, 1077]]"
50.455848693847656,44.777225494384766,1.1268194520041224,0.07468806207180023,0.019607843831181526,0.3409090909090909,0.07459893244826658,8.912962353364862e-05,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9516276717185974,0.03351159393787384,0.04117647558450699,0.3168044090270996,0.44012877345085144,0.167878657579422,1.0,0.7196969389915466,0.6666666865348816,0.0,0.0,1326,50.455848693847656,50.455841064453125,False,not_short,"[[1999, 2859], [1999, 2860], [1999, 2861], [1999, 2862], [1999, 2863], [1999, 2864], [1999, 2865], [1999, 2866], [1999, 2867], [1999, 2868], [1999, 2869], [1999, 2870], [1999, 2871], [2000, 2872], [2000, 2873], [2000, 2874], [2000, 2875], [1999, 2876], [1999, 2877], [2000, 2877], [2001, 2878], [2001, 2879], [2001, 2880], [2002, 2881], [2003, 2881], [2003, 2882], [2003, 2883], [2003, 2884], [2003, 2885], [2004, 2886], [2005, 2887], [2006, 2888], [2007, 2889], [2008, 2890], [2009, 2891], [2010, 2892], [2011, 2893], [2012, 2894], [2013, 2895], [2014, 2896], [2015, 2897], [2016, 2898], [2017, 2899], [2017, 2900]]"
50.55635452270508,47.29693603515625,1.0689139458235957,0.16403838992118835,0.16078431904315948,1.0,0.152857742569548,0.011180647351640344,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9847885966300964,0.02987067960202694,0.13416771590709686,0.9439072012901306,0.9617825746536255,0.9771392345428467,1.0,0.8652482628822327,0.6666666865348816,0.0,0.0,1389,50.55635452270508,53.3847770690918,False,not_short,"[[2029, 195], [2029, 194], [2029, 193], [2029, 192], [2029, 191], [2029, 190], [2030, 189], [2030, 188], [2030, 187], [2030, 186], [2030, 185], [2031, 184], [2031, 183], [2031, 182], [2031, 181], [2032, 180], [2032, 179], [2032, 178], [2032, 177], [2032, 176], [2033, 175], [2033, 174], [2034, 173], [2034, 172], [2034, 171], [2035, 170], [2035, 169], [2035, 168], [2035, 167], [2036, 166], [2037, 165], [2038, 164], [2038, 163], [2038, 162], [2038, 161], [2038, 160], [2038, 159], [2038, 158], [2038, 157], [2038, 156], [2038, 155], [2038, 154], [2039, 153], [2040, 152], [2040, 151], [2040, 150], [2040, 149]]"
53.14213562011719,49.24428939819336,1.0791532636486136,0.0452549085021019,0.03921568766236305,0.0,0.04278431488201022,0.0024705936200916795,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9481471180915833,0.01568627543747425,0.0295686237514019,0.22848482429981232,0.45901185274124146,0.414445698261261,1.0,0.8533333539962769,0.6666666865348816,0.0,0.0,1535,53.14213562011719,54.14213943481445,False,not_short,"[[2117, 2961], [2118, 2961], [2119, 2961], [2120, 2961], [2121, 2961], [2122, 2961], [2123, 2961], [2124, 2961], [2125, 2961], [2126, 2962], [2127, 2962], [2128, 2962], [2129, 2962], [2130, 2962], [2131, 2962], [2132, 2962], [2133, 2962], [2134, 2962], [2135, 2962], [2136, 2962], [2137, 2962], [2138, 2962], [2139, 2963], [2140, 2963], [2141, 2964], [2142, 2965], [2143, 2966], [2144, 2967], [2145, 2967], [2146, 2967], [2146, 2968], [2147, 2969], [2148, 2969], [2149, 2969], [2150, 2969], [2151, 2969], [2152, 2969], [2153, 2969], [2154, 2969], [2155, 2970], [2156, 2970], [2157, 2970], [2158, 2970], [2159, 2971], [2160, 2972], [2161, 2972], [2162, 2972], [2163, 2972], [2164, 2972], [2165, 2972]]"
70.66905212402344,61.073726654052734,1.157110528465418,0.15868832170963287,0.045098040252923965,0.5862068965517241,0.15013523128060302,0.008553090429029853,0,0.0,0.3793103448275862,False,review,review,,relative_evidence_requires_review,C,relative,0.9703682065010071,0.07214333862066269,0.08654496818780899,0.4963427484035492,0.5621199011802673,0.16687825322151184,1.0,0.5517241358757019,0.3333333432674408,0.0,0.0,1604,70.66905212402344,70.66905212402344,False,not_short,"[[2156, 151], [2157, 152], [2158, 152], [2159, 152], [2160, 152], [2161, 153], [2162, 154], [2163, 155], [2164, 156], [2165, 157], [2166, 158], [2167, 159], [2168, 160], [2169, 161], [2170, 162], [2171, 163], [2172, 164], [2173, 165], [2174, 166], [2175, 167], [2176, 168], [2176, 169], [2176, 170], [2176, 171], [2176, 172], [2176, 173], [2176, 174], [2176, 175], [2176, 176], [2176, 177], [2177, 178], [2178, 179], [2179, 180], [2180, 181], [2181, 182], [2182, 183], [2183, 184], [2184, 185], [2185, 186], [2186, 187], [2187, 188], [2188, 189], [2189, 190], [2190, 191], [2191, 192], [2192, 192], [2193, 192], [2194, 192], [2195, 192], [2196, 192], [2197, 192], [2198, 192], [2198, 191], [2199, 191], [2200, 191], [2201, 191], [2202, 190], [2203, 190]]"
