candidate_type,start,end,distance,direction_cosine,path_length,path_ratio,mean_probability,q25_probability,weak_fraction,background_probability,background_contrast,surface_probability,accepted,reject_reason,component_before_start,component_before_target,merges_components,component_count_before,component_count_after,connectivity_gain
bridge,"[1575.0, 2981.0]","[1616.0, 2975.0]",41.43669891357422,-0.6990772485733032,,,,,,,,,False,direction_mismatch,159,154,True,750,750,0
bridge,"[1575.0, 2981.0]","[1616.0, 3008.0]",49.09175109863281,-0.046426594257354736,,,,,,,,,False,direction_mismatch,159,176,True,750,750,0
bridge,"[1575.0, 2981.0]","[1616.0, 2975.0]",41.43669891357422,-0.6990772485733032,,,,,,,,,False,direction_mismatch,159,178,True,750,750,0
bridge,"[1575.0, 2981.0]","[1616.0, 2975.0]",41.43669891357422,-0.6990772485733032,,,,,,,,,False,direction_mismatch,159,179,True,750,750,0
bridge,"[1575.0, 2981.0]","[1616.0, 3008.0]",49.09175109863281,-0.046426594257354736,,,,,,,,,False,direction_mismatch,159,181,True,750,750,0
bridge,"[1575.0, 2981.0]","[1604.0, 3006.0]",38.28837966918945,0.08256879448890686,,,,,,,,,False,direction_mismatch,159,175,True,750,750,0
bridge,"[1575.0, 2981.0]","[1616.0, 3008.0]",49.09175109863281,-0.046426594257354736,,,,,,,,,False,direction_mismatch,159,180,True,750,750,0
bridge,"[1575.0, 2981.0]","[1621.0, 2996.0]",48.383880615234375,-0.3084675073623657,,,,,,,,,False,direction_mismatch,159,182,True,750,750,0
bridge,"[1575.0, 2981.0]","[1623.0, 3007.0]",54.58937454223633,-0.13198727369308472,,,,,,,,,False,direction_mismatch,159,182,True,750,750,0
bridge,"[1575.0, 2981.0]","[1630.0, 2979.0]",55.03635025024414,-0.6171723008155823,,,,,,,,,False,direction_mismatch,159,179,True,750,750,0
bridge,"[1575.0, 2981.0]","[1631.0, 3008.0]",62.169124603271484,-0.17857319116592407,,,,,,,,,False,direction_mismatch,159,181,True,750,750,0
bridge,"[1575.0, 2981.0]","[1631.0, 2979.0]",56.035701751708984,-0.6166619658470154,,,,,,,,,False,direction_mismatch,159,180,True,750,750,0
bridge,"[1575.0, 2981.0]","[1632.0, 2979.0]",57.03507614135742,-0.6161691546440125,,,,,,,,,False,direction_mismatch,159,184,True,750,750,0
bridge,"[1575.0, 2981.0]","[1632.0, 2977.0]",57.14017868041992,-0.6433428525924683,,,,,,,,,False,direction_mismatch,159,185,True,750,750,0
bridge,"[1575.0, 2981.0]","[1632.0, 2979.0]",57.03507614135742,-0.6161691546440125,,,,,,,,,False,direction_mismatch,159,186,True,750,750,0
bridge,"[1575.0, 2983.0]","[1578.0, 2980.0]",4.242640495300293,-0.7071068286895752,,,,,,,,,False,direction_mismatch,158,160,True,750,750,0
bridge,"[1575.0, 2983.0]","[1578.0, 2978.0]",5.830951690673828,-0.857492983341217,,,,,,,,,False,direction_mismatch,158,164,True,750,750,0
bridge,"[1575.0, 2983.0]","[1577.0, 2977.0]",6.324555397033691,-0.9486832618713379,,,,,,,,,False,direction_mismatch,158,164,True,750,750,0
bridge,"[1575.0, 2983.0]","[1600.0, 2958.0]",35.35533905029297,-0.7071067690849304,,,,,,,,,False,direction_mismatch,158,174,True,750,750,0
bridge,"[1575.0, 2983.0]","[1577.0, 2977.0]",6.324555397033691,-0.9486832618713379,,,,,,,,,False,direction_mismatch,158,160,True,750,750,0
bridge,"[1575.0, 2983.0]","[1600.0, 2958.0]",35.35533905029297,-0.7071067690849304,,,,,,,,,False,direction_mismatch,158,150,True,750,750,0
bridge,"[1575.0, 2983.0]","[1576.0, 2980.0]",3.1622776985168457,-0.9486832618713379,,,,,,,,,False,direction_mismatch,158,161,True,750,750,0
bridge,"[1575.0, 2983.0]","[1582.0, 2950.0]",33.734256744384766,-0.9782341122627258,,,,,,,,,False,direction_mismatch,158,162,True,750,750,0
bridge,"[1575.0, 2983.0]","[1591.0, 2959.0]",28.844409942626953,-0.8320503234863281,,,,,,,,,False,direction_mismatch,158,159,True,750,750,0
bridge,"[1575.0, 2983.0]","[1576.0, 2980.0]",3.1622776985168457,-0.9486832618713379,,,,,,,,,False,direction_mismatch,158,162,True,750,750,0
bridge,"[1575.0, 2983.0]","[1577.0, 2977.0]",6.324555397033691,-0.9486832618713379,,,,,,,,,False,direction_mismatch,158,163,True,750,750,0
bridge,"[1575.0, 2983.0]","[1579.0, 2977.0]",7.211102485656738,-0.8320503234863281,,,,,,,,,False,direction_mismatch,158,163,True,750,750,0
bridge,"[1575.0, 2983.0]","[1576.0, 2981.0]",2.2360680103302,-0.8944271802902222,,,,,,,,,False,direction_mismatch,158,161,True,750,750,0
bridge,"[1575.0, 2983.0]","[1603.0, 2981.0]",28.07133674621582,-0.07124704867601395,,,,,,,,,False,direction_mismatch,158,175,True,750,750,0
bridge,"[1575.0, 2983.0]","[1582.0, 3010.0]",27.892650604248047,0.9679968953132629,,,,,,,,,False,no_astar_path,158,167,True,750,750,0
bridge,"[1575.0, 2983.0]","[1587.0, 3006.0]",25.942243576049805,0.4625660181045532,,,,,,,,,False,direction_mismatch,158,168,True,750,750,0
bridge,"[1575.0, 2983.0]","[1584.0, 3025.0]",42.95346450805664,-0.996917188167572,,,,,,,,,False,direction_mismatch,158,167,True,750,750,0
bridge,"[1575.0, 2983.0]","[1587.0, 3006.0]",25.942243576049805,-0.3144431710243225,,,,,,,,,False,direction_mismatch,158,122,True,750,750,0
bridge,"[1575.0, 2983.0]","[1604.0, 3006.0]",37.013511657714844,0.621394693851471,,,,,,,,,False,direction_mismatch,158,168,True,750,750,0
bridge,"[1575.0, 2983.0]","[1633.0, 2978.0]",58.215118408203125,-0.0858883410692215,,,,,,,,,False,direction_mismatch,158,185,True,750,750,0
bridge,"[1575.0, 2983.0]","[1633.0, 2978.0]",58.215118408203125,-0.0858883410692215,,,,,,,,,False,direction_mismatch,158,186,True,750,750,0
bridge,"[1575.0, 2983.0]","[1633.0, 2978.0]",58.215118408203125,-0.0858883410692215,,,,,,,,,False,direction_mismatch,158,187,True,750,750,0
bridge,"[1575.0, 2983.0]","[1616.0, 2974.0]",41.9761848449707,-0.2144072949886322,,,,,,,,,False,direction_mismatch,158,174,True,750,750,0
bridge,"[1575.0, 2983.0]","[1604.0, 3006.0]",37.013511657714844,0.621394693851471,,,,,,,,,False,direction_mismatch,158,176,True,750,750,0
bridge,"[1575.0, 2983.0]","[1616.0, 2974.0]",41.9761848449707,-0.2144072949886322,,,,,,,,,False,direction_mismatch,158,178,True,750,750,0
bridge,"[1575.0, 2983.0]","[1616.0, 2975.0]",41.773197174072266,-0.1915103644132614,,,,,,,,,False,direction_mismatch,158,154,True,750,750,0
bridge,"[1575.0, 2983.0]","[1616.0, 3008.0]",48.02082824707031,0.5206074118614197,,,,,,,,,False,direction_mismatch,158,176,True,750,750,0
bridge,"[1575.0, 2983.0]","[1616.0, 2975.0]",41.773197174072266,-0.1915103644132614,,,,,,,,,False,direction_mismatch,158,178,True,750,750,0
bridge,"[1575.0, 2983.0]","[1616.0, 2975.0]",41.773197174072266,-0.1915103644132614,,,,,,,,,False,direction_mismatch,158,179,True,750,750,0
bridge,"[1575.0, 2983.0]","[1616.0, 3008.0]",48.02082824707031,0.5206074118614197,,,,,,,,,False,direction_mismatch,158,181,True,750,750,0
bridge,"[1575.0, 2983.0]","[1604.0, 3006.0]",37.013511657714844,0.621394693851471,,,,,,,,,False,direction_mismatch,158,175,True,750,750,0
bridge,"[1575.0, 2983.0]","[1616.0, 3008.0]",48.02082824707031,0.5206074118614197,,,,,,,,,False,direction_mismatch,158,180,True,750,750,0
bridge,"[1575.0, 2983.0]","[1621.0, 2996.0]",47.801673889160156,0.27195701003074646,,,,,,,,,False,direction_mismatch,158,182,True,750,750,0
bridge,"[1575.0, 2983.0]","[1623.0, 3007.0]",53.66563034057617,0.4472135901451111,,,,,,,,,False,direction_mismatch,158,182,True,750,750,0
bridge,"[1575.0, 2983.0]","[1630.0, 2979.0]",55.145263671875,-0.0725356936454773,,,,,,,,,False,direction_mismatch,158,179,True,750,750,0
bridge,"[1575.0, 2983.0]","[1631.0, 3008.0]",61.32699203491211,0.40765082836151123,,,,,,,,,False,direction_mismatch,158,181,True,750,750,0
bridge,"[1575.0, 2983.0]","[1631.0, 2979.0]",56.14267349243164,-0.07124704867601395,,,,,,,,,False,direction_mismatch,158,180,True,750,750,0
bridge,"[1575.0, 2983.0]","[1632.0, 2979.0]",57.14017868041992,-0.07000327855348587,,,,,,,,,False,direction_mismatch,158,184,True,750,750,0
bridge,"[1575.0, 2983.0]","[1632.0, 2977.0]",57.314918518066406,-0.10468478500843048,,,,,,,,,False,direction_mismatch,158,185,True,750,750,0
bridge,"[1575.0, 2983.0]","[1632.0, 2979.0]",57.14017868041992,-0.07000327855348587,,,,,,,,,False,direction_mismatch,158,186,True,750,750,0
bridge,"[1577.0, 2977.0]","[1578.0, 2980.0]",3.1622776985168457,-0.9999999403953552,,,,,,,,,False,direction_mismatch,160,160,False,750,750,0
bridge,"[1577.0, 2977.0]","[1578.0, 2978.0]",1.4142135381698608,-0.8944271802902222,,,,,,,,,False,direction_mismatch,160,164,True,750,750,0
bridge,"[1577.0, 2977.0]","[1577.0, 2977.0]",0.0,,,,,,,,,,False,distance_too_large,160,164,True,750,750,0
bridge,"[1577.0, 2977.0]","[1600.0, 2958.0]",29.832868576049805,0.3603992462158203,,,,,,,,,False,direction_mismatch,160,174,True,750,750,0
bridge,"[1577.0, 2977.0]","[1600.0, 2958.0]",29.832868576049805,0.3603992462158203,,,,,,,,,False,direction_mismatch,160,150,True,750,750,0
bridge,"[1577.0, 2977.0]","[1576.0, 2980.0]",3.1622776985168457,-0.7999998927116394,,,,,,,,,False,direction_mismatch,160,161,True,750,750,0
bridge,"[1577.0, 2977.0]","[1582.0, 2950.0]",27.459060668945312,-0.9999166131019592,,,,,,,,,False,direction_mismatch,160,162,True,750,750,0
bridge,"[1577.0, 2977.0]","[1591.0, 2959.0]",22.803508758544922,0.5547001957893372,,,,,,,,,False,direction_mismatch,160,159,True,750,750,0
bridge,"[1577.0, 2977.0]","[1576.0, 2980.0]",3.1622776985168457,-0.7999998927116394,,,,,,,,,False,direction_mismatch,160,162,True,750,750,0
bridge,"[1577.0, 2977.0]","[1577.0, 2977.0]",0.0,,,,,,,,,,False,distance_too_large,160,163,True,750,750,0
bridge,"[1577.0, 2977.0]","[1579.0, 2977.0]",2.0,-0.3162277638912201,,,,,,,,,False,direction_mismatch,160,163,True,750,750,0
bridge,"[1577.0, 2977.0]","[1576.0, 2981.0]",4.123105525970459,-0.8436614871025085,,,,,,,,,False,direction_mismatch,160,161,True,750,750,0
bridge,"[1577.0, 2977.0]","[1603.0, 2981.0]",26.305892944335938,-0.45680469274520874,,,,,,,,,False,direction_mismatch,160,175,True,750,750,0
bridge,"[1577.0, 2977.0]","[1582.0, 3010.0]",33.37664031982422,-0.9853504300117493,,,,,,,,,False,direction_mismatch,160,167,True,750,750,0
bridge,"[1577.0, 2977.0]","[1587.0, 3006.0]",30.675724029541016,-0.9999467730522156,,,,,,,,,False,direction_mismatch,160,168,True,750,750,0
bridge,"[1577.0, 2977.0]","[1584.0, 3025.0]",48.50773239135742,-0.984387218952179,,,,,,,,,False,direction_mismatch,160,167,True,750,750,0
bridge,"[1577.0, 2977.0]","[1587.0, 3006.0]",30.675724029541016,-0.9999467730522156,,,,,,,,,False,direction_mismatch,160,122,True,750,750,0
bridge,"[1577.0, 2977.0]","[1604.0, 3006.0]",39.623226165771484,-0.9098190069198608,,,,,,,,,False,direction_mismatch,160,168,True,750,750,0
bridge,"[1577.0, 2977.0]","[1635.0, 2956.0]",61.6846809387207,0.02563256025314331,,,,,,,,,False,direction_mismatch,160,184,True,750,750,0
bridge,"[1577.0, 2977.0]","[1635.0, 2955.0]",62.032249450683594,0.04078233242034912,,,,,,,,,False,direction_mismatch,160,183,True,750,750,0
bridge,"[1577.0, 2977.0]","[1633.0, 2978.0]",56.00892639160156,-0.33311542868614197,,,,,,,,,False,direction_mismatch,160,185,True,750,750,0
bridge,"[1577.0, 2977.0]","[1633.0, 2978.0]",56.00892639160156,-0.33311542868614197,,,,,,,,,False,direction_mismatch,160,186,True,750,750,0
bridge,"[1577.0, 2977.0]","[1633.0, 2978.0]",56.00892639160156,-0.33311542868614197,,,,,,,,,False,direction_mismatch,160,187,True,750,750,0
bridge,"[1577.0, 2977.0]","[1616.0, 2974.0]",39.11521530151367,-0.24253560602664948,,,,,,,,,False,direction_mismatch,160,174,True,750,750,0
bridge,"[1577.0, 2977.0]","[1604.0, 3006.0]",39.623226165771484,-0.9098190069198608,,,,,,,,,False,direction_mismatch,160,176,True,750,750,0
bridge,"[1577.0, 2977.0]","[1616.0, 2974.0]",39.11521530151367,-0.24253560602664948,,,,,,,,,False,direction_mismatch,160,178,True,750,750,0
bridge,"[1577.0, 2977.0]","[1616.0, 2975.0]",39.051246643066406,-0.2672261893749237,,,,,,,,,False,direction_mismatch,160,154,True,750,750,0
bridge,"[1577.0, 2977.0]","[1616.0, 3008.0]",49.81967544555664,-0.8378630876541138,,,,,,,,,False,direction_mismatch,160,176,True,750,750,0
bridge,"[1577.0, 2977.0]","[1616.0, 2975.0]",39.051246643066406,-0.2672261893749237,,,,,,,,,False,direction_mismatch,160,178,True,750,750,0
bridge,"[1577.0, 2977.0]","[1616.0, 2975.0]",39.051246643066406,-0.2672261893749237,,,,,,,,,False,direction_mismatch,160,179,True,750,750,0
bridge,"[1577.0, 2977.0]","[1616.0, 3008.0]",49.81967544555664,-0.8378630876541138,,,,,,,,,False,direction_mismatch,160,181,True,750,750,0
bridge,"[1577.0, 2977.0]","[1604.0, 3006.0]",39.623226165771484,-0.9098190069198608,,,,,,,,,False,direction_mismatch,160,175,True,750,750,0
bridge,"[1577.0, 2977.0]","[1616.0, 3008.0]",49.81967544555664,-0.8378630876541138,,,,,,,,,False,direction_mismatch,160,180,True,750,750,0
bridge,"[1577.0, 2977.0]","[1621.0, 2996.0]",47.92702865600586,-0.6664090156555176,,,,,,,,,False,direction_mismatch,160,182,True,750,750,0
bridge,"[1577.0, 2977.0]","[1623.0, 3007.0]",54.918121337890625,-0.7831108570098877,,,,,,,,,False,direction_mismatch,160,182,True,750,750,0
bridge,"[1577.0, 2977.0]","[1630.0, 2979.0]",53.037723541259766,-0.35177674889564514,,,,,,,,,False,direction_mismatch,160,179,True,750,750,0
bridge,"[1577.0, 2977.0]","[1631.0, 3008.0]",62.265560150146484,-0.7465680837631226,,,,,,,,,False,direction_mismatch,160,181,True,750,750,0
bridge,"[1577.0, 2977.0]","[1631.0, 2979.0]",54.037025451660156,-0.3511234223842621,,,,,,,,,False,direction_mismatch,160,180,True,750,750,0
bridge,"[1577.0, 2977.0]","[1632.0, 2979.0]",55.03635025024414,-0.3504936993122101,,,,,,,,,False,direction_mismatch,160,184,True,750,750,0
bridge,"[1577.0, 2977.0]","[1632.0, 2977.0]",55.0,-0.3162277638912201,,,,,,,,,False,direction_mismatch,160,185,True,750,750,0
bridge,"[1577.0, 2977.0]","[1632.0, 2979.0]",55.03635025024414,-0.3504936993122101,,,,,,,,,False,direction_mismatch,160,186,True,750,750,0
bridge,"[1576.0, 2980.0]","[1578.0, 2980.0]",2.0,0.0,,,,,,,,,False,direction_mismatch,161,160,True,750,750,0
bridge,"[1576.0, 2980.0]","[1578.0, 2978.0]",2.8284270763397217,0.0,,,,,,,,,False,direction_mismatch,161,164,True,750,750,0
bridge,"[1576.0, 2980.0]","[1577.0, 2977.0]",3.1622776985168457,-0.4472135603427887,,,,,,,,,False,direction_mismatch,161,164,True,750,750,0
bridge,"[1576.0, 2980.0]","[1600.0, 2958.0]",32.557640075683594,0.04343727231025696,,,,,,,,,False,direction_mismatch,161,174,True,750,750,0
bridge,"[1576.0, 2980.0]","[1600.0, 2958.0]",32.557640075683594,-0.8412463665008545,,,,,,,,,False,direction_mismatch,161,150,True,750,750,0
bridge,"[1576.0, 2980.0]","[1582.0, 2950.0]",30.5941162109375,-0.9999991655349731,,,,,,,,,False,direction_mismatch,161,162,True,750,750,0
bridge,"[1576.0, 2980.0]","[1591.0, 2959.0]",25.806976318359375,-0.9999634027481079,,,,,,,,,False,direction_mismatch,161,159,True,750,750,0
bridge,"[1576.0, 2980.0]","[1576.0, 2980.0]",0.0,,,,,,,,,,False,distance_too_large,161,162,True,750,750,0
bridge,"[1576.0, 2980.0]","[1577.0, 2977.0]",3.1622776985168457,0.3162277638912201,,,,,,,,,False,direction_mismatch,161,163,True,750,750,0
bridge,"[1576.0, 2980.0]","[1579.0, 2977.0]",4.242640495300293,-0.7071068286895752,,,,,,,,,False,direction_mismatch,161,163,True,750,750,0
bridge,"[1576.0, 2980.0]","[1576.0, 2981.0]",1.0,-1.0,,,,,,,,,False,direction_mismatch,161,161,False,750,750,0
bridge,"[1576.0, 2980.0]","[1603.0, 2981.0]",27.018512725830078,-0.037011660635471344,,,,,,,,,False,direction_mismatch,161,175,True,750,750,0
bridge,"[1576.0, 2980.0]","[1582.0, 3010.0]",30.5941162109375,-0.9805806875228882,,,,,,,,,False,direction_mismatch,161,167,True,750,750,0
bridge,"[1576.0, 2980.0]","[1587.0, 3006.0]",28.23118782043457,-0.9209672808647156,,,,,,,,,False,direction_mismatch,161,168,True,750,750,0
bridge,"[1576.0, 2980.0]","[1584.0, 3025.0]",45.7055778503418,-0.9845625162124634,,,,,,,,,False,direction_mismatch,161,167,True,750,750,0
bridge,"[1576.0, 2980.0]","[1587.0, 3006.0]",28.23118782043457,-0.9209672808647156,,,,,,,,,False,direction_mismatch,161,122,True,750,750,0
bridge,"[1576.0, 2980.0]","[1604.0, 3006.0]",38.20994567871094,-0.6804510951042175,,,,,,,,,False,direction_mismatch,161,168,True,750,750,0
bridge,"[1576.0, 2980.0]","[1635.0, 2956.0]",63.694583892822266,0.3767981231212616,,,,,,,,,False,direction_mismatch,161,184,True,750,750,0
bridge,"[1576.0, 2980.0]","[1633.0, 2978.0]",57.03507614135742,0.035066138952970505,,,,,,,,,False,direction_mismatch,161,185,True,750,750,0
bridge,"[1576.0, 2980.0]","[1633.0, 2978.0]",57.03507614135742,0.035066138952970505,,,,,,,,,False,direction_mismatch,161,186,True,750,750,0
bridge,"[1576.0, 2980.0]","[1633.0, 2978.0]",57.03507614135742,0.035066138952970505,,,,,,,,,False,direction_mismatch,161,187,True,750,750,0
bridge,"[1576.0, 2980.0]","[1616.0, 2974.0]",40.4474983215332,0.14834044873714447,,,,,,,,,False,direction_mismatch,161,174,True,750,750,0
bridge,"[1576.0, 2980.0]","[1604.0, 3006.0]",38.20994567871094,-0.6804510951042175,,,,,,,,,False,direction_mismatch,161,176,True,750,750,0
bridge,"[1576.0, 2980.0]","[1616.0, 2974.0]",40.4474983215332,0.14834044873714447,,,,,,,,,False,direction_mismatch,161,178,True,750,750,0
bridge,"[1576.0, 2980.0]","[1616.0, 2975.0]",40.31128692626953,0.12403474003076553,,,,,,,,,False,direction_mismatch,161,154,True,750,750,0
bridge,"[1576.0, 2980.0]","[1616.0, 3008.0]",48.82622146606445,-0.5734623670578003,,,,,,,,,False,direction_mismatch,161,176,True,750,750,0
bridge,"[1576.0, 2980.0]","[1616.0, 2975.0]",40.31128692626953,0.12403474003076553,,,,,,,,,False,direction_mismatch,161,178,True,750,750,0
bridge,"[1576.0, 2980.0]","[1616.0, 2975.0]",40.31128692626953,0.12403474003076553,,,,,,,,,False,direction_mismatch,161,179,True,750,750,0
bridge,"[1576.0, 2980.0]","[1616.0, 3008.0]",48.82622146606445,-0.5734623670578003,,,,,,,,,False,direction_mismatch,161,181,True,750,750,0
bridge,"[1576.0, 2980.0]","[1604.0, 3006.0]",38.20994567871094,-0.6804510951042175,,,,,,,,,False,direction_mismatch,161,175,True,750,750,0
bridge,"[1576.0, 2980.0]","[1616.0, 3008.0]",48.82622146606445,-0.5734623670578003,,,,,,,,,False,direction_mismatch,161,180,True,750,750,0
bridge,"[1576.0, 2980.0]","[1621.0, 2996.0]",47.75981521606445,-0.3350096642971039,,,,,,,,,False,direction_mismatch,161,182,True,750,750,0
bridge,"[1576.0, 2980.0]","[1623.0, 3007.0]",54.20331954956055,-0.49812448024749756,,,,,,,,,False,direction_mismatch,161,182,True,750,750,0
bridge,"[1576.0, 2980.0]","[1630.0, 2979.0]",54.00925827026367,0.018515344709157944,,,,,,,,,False,direction_mismatch,161,179,True,750,750,0
bridge,"[1576.0, 2980.0]","[1631.0, 3008.0]",61.717098236083984,-0.4536830186843872,,,,,,,,,False,direction_mismatch,161,181,True,750,750,0
bridge,"[1576.0, 2980.0]","[1631.0, 2979.0]",55.009090423583984,0.01817881315946579,,,,,,,,,False,direction_mismatch,161,180,True,750,750,0
bridge,"[1576.0, 2980.0]","[1632.0, 2979.0]",56.00892639160156,0.017854297533631325,,,,,,,,,False,direction_mismatch,161,184,True,750,750,0
bridge,"[1576.0, 2980.0]","[1632.0, 2977.0]",56.080299377441406,0.05349472165107727,,,,,,,,,False,direction_mismatch,161,185,True,750,750,0
bridge,"[1576.0, 2980.0]","[1632.0, 2979.0]",56.00892639160156,0.017854297533631325,,,,,,,,,False,direction_mismatch,161,186,True,750,750,0
bridge,"[1576.0, 2981.0]","[1578.0, 2980.0]",2.2360680103302,-0.4472135901451111,,,,,,,,,False,direction_mismatch,161,160,True,750,750,0
bridge,"[1576.0, 2981.0]","[1578.0, 2978.0]",3.605551242828369,-0.8320503234863281,,,,,,,,,False,direction_mismatch,161,164,True,750,750,0
bridge,"[1576.0, 2981.0]","[1577.0, 2977.0]",4.123105525970459,-0.9701425433158875,,,,,,,,,False,direction_mismatch,161,164,True,750,750,0
bridge,"[1576.0, 2981.0]","[1600.0, 2958.0]",33.241539001464844,-0.6919053792953491,,,,,,,,,False,direction_mismatch,161,174,True,750,750,0
bridge,"[1576.0, 2981.0]","[1600.0, 2958.0]",33.241539001464844,-0.6919053792953491,,,,,,,,,False,direction_mismatch,161,150,True,750,750,0
bridge,"[1576.0, 2981.0]","[1582.0, 2950.0]",31.575305938720703,-0.9817798733711243,,,,,,,,,False,direction_mismatch,161,162,True,750,750,0
bridge,"[1576.0, 2981.0]","[1591.0, 2959.0]",26.62705421447754,-0.8262273073196411,,,,,,,,,False,direction_mismatch,161,159,True,750,750,0
bridge,"[1576.0, 2981.0]","[1576.0, 2980.0]",1.0,-1.0,,,,,,,,,False,direction_mismatch,161,162,True,750,750,0
bridge,"[1576.0, 2981.0]","[1577.0, 2977.0]",4.123105525970459,-0.9701425433158875,,,,,,,,,False,direction_mismatch,161,163,True,750,750,0
bridge,"[1576.0, 2981.0]","[1579.0, 2977.0]",5.0,-0.800000011920929,,,,,,,,,False,direction_mismatch,161,163,True,750,750,0
bridge,"[1576.0, 2981.0]","[1603.0, 2981.0]",27.0,0.0,,,,,,,,,False,direction_mismatch,161,175,True,750,750,0
bridge,"[1576.0, 2981.0]","[1582.0, 3010.0]",29.614185333251953,0.9792604446411133,,,,,,,,,False,no_astar_path,161,167,True,750,750,0
bridge,"[1576.0, 2981.0]","[1587.0, 3006.0]",27.312999725341797,0.40273863077163696,,,,,,,,,False,direction_mismatch,161,168,True,750,750,0
bridge,"[1576.0, 2981.0]","[1584.0, 3025.0]",44.72135925292969,-0.9988815188407898,,,,,,,,,False,direction_mismatch,161,167,True,750,750,0
bridge,"[1576.0, 2981.0]","[1587.0, 3006.0]",27.312999725341797,-0.2507835328578949,,,,,,,,,False,direction_mismatch,161,122,True,750,750,0
bridge,"[1576.0, 2981.0]","[1604.0, 3006.0]",37.53664779663086,-0.745937705039978,,,,,,,,,False,direction_mismatch,161,168,True,750,750,0
bridge,"[1576.0, 2981.0]","[1633.0, 2978.0]",57.07889175415039,-0.052558835595846176,,,,,,,,,False,direction_mismatch,161,185,True,750,750,0
bridge,"[1576.0, 2981.0]","[1633.0, 2978.0]",57.07889175415039,-0.052558835595846176,,,,,,,,,False,direction_mismatch,161,186,True,750,750,0
bridge,"[1576.0, 2981.0]","[1633.0, 2978.0]",57.07889175415039,-0.052558835595846176,,,,,,,,,False,direction_mismatch,161,187,True,750,750,0
bridge,"[1576.0, 2981.0]","[1616.0, 2974.0]",40.607879638671875,-0.17238034307956696,,,,,,,,,False,direction_mismatch,161,174,True,750,750,0
bridge,"[1576.0, 2981.0]","[1604.0, 3006.0]",37.53664779663086,0.6660158038139343,,,,,,,,,False,no_astar_path,161,176,True,750,750,0
bridge,"[1576.0, 2981.0]","[1616.0, 2974.0]",40.607879638671875,-0.17238034307956696,,,,,,,,,False,direction_mismatch,161,178,True,750,750,0
bridge,"[1576.0, 2981.0]","[1616.0, 2975.0]",40.4474983215332,-0.14834044873714447,,,,,,,,,False,direction_mismatch,161,154,True,750,750,0
bridge,"[1576.0, 2981.0]","[1616.0, 3008.0]",48.25971221923828,0.5594728589057922,,,,,,,,,False,direction_mismatch,161,176,True,750,750,0
bridge,"[1576.0, 2981.0]","[1616.0, 2975.0]",40.4474983215332,-0.14834044873714447,,,,,,,,,False,direction_mismatch,161,178,True,750,750,0
bridge,"[1576.0, 2981.0]","[1616.0, 2975.0]",40.4474983215332,-0.14834044873714447,,,,,,,,,False,direction_mismatch,161,179,True,750,750,0
bridge,"[1576.0, 2981.0]","[1616.0, 3008.0]",48.25971221923828,0.5594728589057922,,,,,,,,,False,direction_mismatch,161,181,True,750,750,0
bridge,"[1576.0, 2981.0]","[1604.0, 3006.0]",37.53664779663086,-0.6952972412109375,,,,,,,,,False,direction_mismatch,161,175,True,750,750,0
bridge,"[1576.0, 2981.0]","[1616.0, 3008.0]",48.25971221923828,0.5594728589057922,,,,,,,,,False,direction_mismatch,161,180,True,750,750,0
bridge,"[1576.0, 2981.0]","[1621.0, 2996.0]",47.434165954589844,0.3162277638912201,,,,,,,,,False,direction_mismatch,161,182,True,750,750,0
bridge,"[1576.0, 2981.0]","[1623.0, 3007.0]",53.712196350097656,0.4840613901615143,,,,,,,,,False,direction_mismatch,161,182,True,750,750,0
bridge,"[1576.0, 2981.0]","[1630.0, 2979.0]",54.037025451660156,-0.037011660635471344,,,,,,,,,False,direction_mismatch,161,179,True,750,750,0
bridge,"[1576.0, 2981.0]","[1631.0, 3008.0]",61.269893646240234,0.44067320227622986,,,,,,,,,False,direction_mismatch,161,181,True,750,750,0
bridge,"[1576.0, 2981.0]","[1631.0, 2979.0]",55.03635025024414,-0.036339618265628815,,,,,,,,,False,direction_mismatch,161,180,True,750,750,0
bridge,"[1576.0, 2981.0]","[1632.0, 2979.0]",56.035701751708984,-0.035691529512405396,,,,,,,,,False,direction_mismatch,161,184,True,750,750,0
bridge,"[1576.0, 2981.0]","[1632.0, 2977.0]",56.14267349243164,-0.07124704867601395,,,,,,,,,False,direction_mismatch,161,185,True,750,750,0
bridge,"[1576.0, 2981.0]","[1632.0, 2979.0]",56.035701751708984,-0.035691529512405396,,,,,,,,,False,direction_mismatch,161,186,True,750,750,0
bridge,"[1576.0, 2980.0]","[1578.0, 2980.0]",2.0,-0.19687902927398682,,,,,,,,,False,direction_mismatch,162,160,True,750,750,0
bridge,"[1576.0, 2980.0]","[1578.0, 2978.0]",2.8284270763397217,-0.8324816823005676,,,,,,,,,False,direction_mismatch,162,164,True,750,750,0
bridge,"[1576.0, 2980.0]","[1577.0, 2977.0]",3.1622776985168457,-0.9923741221427917,,,,,,,,,False,direction_mismatch,162,164,True,750,750,0
bridge,"[1576.0, 2980.0]","[1600.0, 2958.0]",32.557640075683594,-0.8076294660568237,,,,,,,,,False,direction_mismatch,162,174,True,750,750,0
bridge,"[1576.0, 2980.0]","[1600.0, 2958.0]",32.557640075683594,-0.8076294660568237,,,,,,,,,False,direction_mismatch,162,150,True,750,750,0
